OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED010541	ENSG00000132912	DCTN4	27	0.06	0.236	0.052	0.198	0
OMICSPRED010542	ENSG00000033867	SLC4A7	16	0.06	0.227	0.026	0.166	0
OMICSPRED010543	ENSG00000134905	CARS2	11	0.06	0.208	0.041	0.132	0
OMICSPRED010544	ENSG00000121766	ZCCHC17	13	0.06	0.235	0.085	0.263	0
OMICSPRED010545	ENSG00000143669	LYST	7	0.06	0.236	0.051	0.252	0
OMICSPRED010546	ENSG00000181234	TMEM132C	14	0.06	0.216	0.022	0.146	0
OMICSPRED010547	ENSG00000130511	SSBP4	13	0.06	0.178	0.064	0.162	0
OMICSPRED010548	ENSG00000103740	ACSBG1	13	0.06	0.241	0.038	0.183	0
OMICSPRED010549	ENSG00000097096	SYDE2	12	0.06	0.238	0.046	0.218	0
OMICSPRED010550	ENSG00000122687	MRM2	15	0.06	0.147	0.048	0.16	0
OMICSPRED010551	ENSG00000166025	AMOTL1	11	0.06	0.199	0.026	0.155	0
OMICSPRED010552	ENSG00000277147		10	0.06	0.199			0
OMICSPRED010553	ENSG00000180884	ZNF792	6	0.06	0.236	0.035	0.184	0
OMICSPRED010554	ENSG00000089327	FXYD5	5	0.06	0.244	0.085	0.275	0
OMICSPRED010555	ENSG00000197223	C1D	18	0.06	0.237	0.037	0.157	0
OMICSPRED010556	ENSG00000180611	MB21D2	17	0.06	0.237	0.04	0.173	0
OMICSPRED010557	ENSG00000172349	IL16	11	0.06	0.223	0.051	0.199	0
OMICSPRED010558	ENSG00000128438		18	0.06	0.235			0
OMICSPRED010559	ENSG00000198959	TGM2	10	0.06	0.232	0.049	0.204	0
OMICSPRED010560	ENSG00000272666	U62317.1	11	0.06	0.202	0.024	0.106	0
OMICSPRED010561	ENSG00000134460	IL2RA	39	0.06	0.24	0.046	0.219	0
OMICSPRED010562	ENSG00000153037	SRP19	21	0.06	0.246	0.04	0.178	0
OMICSPRED010563	ENSG00000205959	AC105345.1	6	0.06	0.244	0.02	0.134	0
OMICSPRED010564	ENSG00000086548	CEACAM6	18	0.06	0.23	0.009	0.084	0
OMICSPRED010565	ENSG00000125870	SNRPB2	12	0.06	0.243	0.024	0.154	0
OMICSPRED010566	ENSG00000232618	AL355304.1	15	0.06	0.242	0.027	0.16	0
OMICSPRED010567	ENSG00000138035	PNPT1	8	0.06	0.239	0.025	0.139	0
OMICSPRED010568	ENSG00000116984	MTR	13	0.06	0.233	0.033	0.18	0
OMICSPRED010569	ENSG00000180233	ZNRF2	9	0.06	0.14	0.022	0.034	0
OMICSPRED010570	ENSG00000226891	LINC01359	36	0.06	0.232	0.033	0.188	0
OMICSPRED010571	ENSG00000267787	AC027097.2	17	0.06	0.249	0.042	0.216	0
OMICSPRED010572	ENSG00000018189	RUFY3	24	0.06	0.21	0.032	0.129	0
OMICSPRED010573	ENSG00000246084	LINC02325	7	0.06	0.2	0.034	0.165	0
OMICSPRED010574	ENSG00000121858	TNFSF10	15	0.06	0.247	0.043	0.177	0
OMICSPRED010575	ENSG00000178695	KCTD12	19	0.06	0.217	0.077	0.253	0
OMICSPRED010576	ENSG00000163297	ANTXR2	15	0.06	0.235	0.02	0.133	0
OMICSPRED010577	ENSG00000197150	ABCB8	9	0.06	0.241	0.034	0.181	0
OMICSPRED010578	ENSG00000065559	MAP2K4	11	0.06	0.229	0.067	0.252	0
OMICSPRED010579	ENSG00000143742	SRP9	18	0.06	0.225	0.012	0.119	0
OMICSPRED010580	ENSG00000139725	RHOF	10	0.06	0.237	0.067	0.272	0
OMICSPRED010581	ENSG00000118960	HS1BP3	8	0.06	0.239	0.027	0.17	0
OMICSPRED010582	ENSG00000198954	KIFBP	17	0.06	0.24	0.03	0.151	0
OMICSPRED010583	ENSG00000120694	HSPH1	13	0.06	0.242	0.051	0.208	0
OMICSPRED010584	ENSG00000110700	RPS13	9	0.06	0.09	0.031	0.075	0
OMICSPRED010585	ENSG00000255026	AC136475.3	6	0.06	0.224	0.081	0.248	0
OMICSPRED010586	ENSG00000287265	AL365272.1	15	0.06	0.2	0.03	0.151	0
OMICSPRED010587	ENSG00000125900	SIRPD	8	0.06	0.235	0.038	0.181	0
OMICSPRED010588	ENSG00000114473	IQCG	34	0.06	0.227	0.042	0.162	0
OMICSPRED010589	ENSG00000173535	TNFRSF10C	18	0.06	0.164	0.105	0.221	0
OMICSPRED010590	ENSG00000049167	ERCC8	16	0.06	0.249	0.013	0.138	0
OMICSPRED010591	ENSG00000074755	ZZEF1	15	0.06	0.236	0.036	0.196	0
OMICSPRED010592	ENSG00000198346	ZNF813	9	0.06	0.23	0.023	0.158	0
OMICSPRED010593	ENSG00000138398	PPIG	18	0.06	0.244	0.057	0.224	0
OMICSPRED010594	ENSG00000139567	ACVRL1	13	0.06	0.219	0.037	0.173	0
OMICSPRED010595	ENSG00000250616	AC012645.1	15	0.06	0.231	0.052	0.22	0
OMICSPRED010596	ENSG00000116667	C1orf21	15	0.06	0.224	0.019	0.116	0
OMICSPRED010597	ENSG00000135372	NAT10	14	0.06	0.183	0.03	0.175	0
OMICSPRED010598	ENSG00000138814	PPP3CA	17	0.06	0.228	0.043	0.176	0
OMICSPRED010599	ENSG00000039650	PNKP	7	0.06	0.218	0.073	0.29	0
OMICSPRED010600	ENSG00000152766	ANKRD22	11	0.06	0.234	0.045	0.204	0
OMICSPRED010601	ENSG00000251095	AC093866.1	20	0.06	0.227	0.041	0.213	0
OMICSPRED010602	ENSG00000221823	PPP3R1	9	0.059	0.205	0.075	0.218	0
OMICSPRED010603	ENSG00000142949	PTPRF	25	0.059	0.231	0.028	0.165	0
OMICSPRED010604	ENSG00000198805	PNP	3	0.059	0.215	0.04	0.194	0
OMICSPRED010605	ENSG00000186298	PPP1CC	8	0.059	0.201	0.063	0.217	0
OMICSPRED010606	ENSG00000142252	GEMIN7	16	0.059	0.243	0.021	0.16	0
OMICSPRED010607	ENSG00000211782	TRAV8-1	140	0.059	0.245	0.036	0.18	0
OMICSPRED010608	ENSG00000181004	BBS12	12	0.059	0.215	0.029	0.15	0
OMICSPRED010609	ENSG00000154814	OXNAD1	6	0.059	0.236	0.089	0.293	0
OMICSPRED010610	ENSG00000273018	FAM106A	11	0.059	0.179	0.034	0.086	0
OMICSPRED010611	ENSG00000141337	ARSG	12	0.059	0.202	0.074	0.24	0
OMICSPRED010612	ENSG00000099797	TECR	2	0.059	0.237	0.024	0.122	0
OMICSPRED010613	ENSG00000165118	C9orf64	13	0.059	0.208	0.014	0.108	0
OMICSPRED010614	ENSG00000170185	USP38	7	0.059	0.233	0.03	0.159	0
OMICSPRED010615	ENSG00000088827	SIGLEC1	13	0.059	0.233	0.008	0.082	0
OMICSPRED010616	ENSG00000223704	LINC01422	12	0.059	0.235	0.047	0.199	0
OMICSPRED010617	ENSG00000257275	AL139020.1	12	0.059	0.22	0.067	0.212	0
OMICSPRED010618	ENSG00000157184	CPT2	13	0.059	0.234	0.035	0.162	0
OMICSPRED010619	ENSG00000261093	AC141586.3	1	0.059	0.241	0.071	0.273	0
OMICSPRED010620	ENSG00000140682	TGFB1I1	18	0.059	0.24	0.029	0.177	0
OMICSPRED010621	ENSG00000157557	ETS2	12	0.059	0.241	0.016	0.144	0
OMICSPRED010622	ENSG00000143369	ECM1	11	0.059	0.143	0.053	0.123	0
OMICSPRED010623	ENSG00000269825	AC022150.4	10	0.059	0.248	0.052	0.259	0
OMICSPRED010624	ENSG00000276557	TRBV18	42	0.059	0.242	0.041	0.183	0
OMICSPRED010625	ENSG00000054611	TBC1D22A	11	0.059	0.239	0.035	0.185	0
OMICSPRED010626	ENSG00000084112	SSH1	7	0.059	0.2	0.014	0.104	0
OMICSPRED010627	ENSG00000101150	TPD52L2	11	0.059	0.247	0.066	0.248	0
OMICSPRED010628	ENSG00000007541	PIGQ	16	0.059	0.236	0.068	0.258	0
OMICSPRED010629	ENSG00000178078	STAP2	14	0.059	0.212	0.062	0.2	0
OMICSPRED010630	ENSG00000168005	SPINDOC	18	0.059	0.138	0.008	0.051	0
OMICSPRED010631	ENSG00000184007	PTP4A2	28	0.059	0.223	0.068	0.233	0
OMICSPRED010632	ENSG00000173114	LRRN3	17	0.059	0.217	0.062	0.208	0
OMICSPRED010633	ENSG00000187815	ZFP69	11	0.059	0.234	0.024	0.178	0
OMICSPRED010634	ENSG00000142102	PGGHG	11	0.059	0.186	0.086	0.235	0
OMICSPRED010635	ENSG00000225489	AL354707.1	14	0.059	0.235	0.017	0.134	0
OMICSPRED010636	ENSG00000134909	ARHGAP32	19	0.059	0.237	0.087	0.278	0
OMICSPRED010637	ENSG00000161681	SHANK1	6	0.059	0.229	0.055	0.222	0
OMICSPRED010638	ENSG00000271736	LINC02772	22	0.059	0.225	0.052	0.213	0
OMICSPRED010639	ENSG00000136813	ECPAS	16	0.059	0.22	0.021	0.152	0
OMICSPRED010640	ENSG00000286288	AL109809.4	5	0.059	0.201	0.031	0.107	0
OMICSPRED010641	ENSG00000060138	YBX3	9	0.059	0.232	0.04	0.196	0
OMICSPRED010642	ENSG00000101336	HCK	10	0.059	0.218	0.029	0.092	0
OMICSPRED010643	ENSG00000143337	TOR1AIP1	15	0.059	0.214	0.056	0.224	0
OMICSPRED010644	ENSG00000156017	CARNMT1	17	0.059	0.238	0.031	0.162	0
OMICSPRED010645	ENSG00000170037	CNTROB	11	0.059	0.169	0.022	0.077	0
OMICSPRED010646	ENSG00000160233	LRRC3	7	0.059	0.139	0.027	0.172	0
OMICSPRED010647	ENSG00000204923	FBXO48	13	0.059	0.046	0.061	0.063	0
OMICSPRED010648	ENSG00000140740	UQCRC2	10	0.059	0.114	0.047	0.151	0
OMICSPRED010649	ENSG00000278997	AL662907.1	15	0.059	0.221	0.057	0.234	0
OMICSPRED010650	ENSG00000151503	NCAPD3	15	0.059	0.231	0.032	0.17	0
OMICSPRED010651	ENSG00000259994	AL353796.1	6	0.059	0.241	0.05	0.233	0
OMICSPRED010652	ENSG00000111530	CAND1	34	0.059	0.235	0.043	0.202	0
OMICSPRED010653	ENSG00000143126	CELSR2	6	0.059	0.251	0.023	0.155	0
OMICSPRED010654	ENSG00000183691	NOG	11	0.059	0.174	0.052	0.142	0
OMICSPRED010655	ENSG00000033100	CHPF2	8	0.059	0.238	0.088	0.258	0
OMICSPRED010656	ENSG00000145675	PIK3R1	16	0.059	0.229	0.035	0.162	0
OMICSPRED010657	ENSG00000140382	HMG20A	15	0.059	0.204	0.008	0.126	0
OMICSPRED010658	ENSG00000156876	SASS6	32	0.059	0.113	0.038	0.138	0
OMICSPRED010659	ENSG00000167005	NUDT21	14	0.059	0.198	0.023	0.107	0
OMICSPRED010660	ENSG00000160075	SSU72	10	0.059	0.208	0.048	0.177	0
OMICSPRED010661	ENSG00000134242	PTPN22	12	0.059	0.239	0.048	0.218	0
OMICSPRED010662	ENSG00000135249	RINT1	10	0.059	0.145	0.031	0.1	0
OMICSPRED010663	ENSG00000198369	SPRED2	11	0.059	0.237	0.065	0.265	0
OMICSPRED010664	ENSG00000262468	LINC01569	9	0.059	0.244	0.017	0.134	0
OMICSPRED010665	ENSG00000205423	CNEP1R1	14	0.059	0.216	0.047	0.207	0
OMICSPRED010666	ENSG00000256060	TRAPPC2B	12	0.059	0.22	0.053	0.22	0
OMICSPRED010667	ENSG00000121864	ZNF639	14	0.059	0.239	0.044	0.185	0
OMICSPRED010668	ENSG00000196724	ZNF418	16	0.058	0.214	0.026	0.15	0
OMICSPRED010669	ENSG00000172819	RARG	15	0.058	0.209	0.026	0.094	0
OMICSPRED010670	ENSG00000198680	TUSC1	6	0.058	0.216	0.062	0.23	0
OMICSPRED010671	ENSG00000215244	LINC02649	9	0.058	0.227	0.046	0.233	0
OMICSPRED010672	ENSG00000153006	SREK1IP1	6	0.058	0.23	0.075	0.246	0
OMICSPRED010673	ENSG00000090060	PAPOLA	8	0.058	0.233	0.019	0.128	0
OMICSPRED010674	ENSG00000145287	PLAC8	12	0.058	0.225	0.053	0.233	0
OMICSPRED010675	ENSG00000139318	DUSP6	10	0.058	0.234	0.061	0.226	0
OMICSPRED010676	ENSG00000176681	LRRC37A	12	0.058	0.216	0.014	0.129	0
OMICSPRED010677	ENSG00000188687	SLC4A5	8	0.058	0.091	0.022	0.034	0
OMICSPRED010678	ENSG00000132613	MTSS2	11	0.058	0.234	0.031	0.164	0
OMICSPRED010679	ENSG00000243417		12	0.058	0.212			0
OMICSPRED010680	ENSG00000249741		12	0.058	0.185			0
OMICSPRED010681	ENSG00000112893	MAN2A1	10	0.058	0.221	0.029	0.151	0
OMICSPRED010682	ENSG00000163464	CXCR1	9	0.058	0.23	0.037	0.207	0
OMICSPRED010683	ENSG00000250091	DNAH10OS	14	0.058	0.213	0.048	0.176	0
OMICSPRED010684	ENSG00000254419	AL139349.1	7	0.058	0.212	0.037	0.15	0
OMICSPRED010685	ENSG00000176973	FAM89B	13	0.058	0.189	0.038	0.17	0
OMICSPRED010686	ENSG00000178752	ERFE	5	0.058	0.232	0.042	0.154	0
OMICSPRED010687	ENSG00000260916	CCPG1	17	0.058	0.121	0.065	0.174	0
OMICSPRED010688	ENSG00000174370	C11orf45	10	0.058	0.229	0.025	0.156	0
OMICSPRED010689	ENSG00000124107	SLPI	10	0.058	0.223	0.037	0.201	0
OMICSPRED010690	ENSG00000244687	UBE2V1	24	0.058	0.221	0.018	0.116	0
OMICSPRED010691	ENSG00000163125	RPRD2	8	0.058	0.223	0.041	0.183	0
OMICSPRED010692	ENSG00000198700	IPO9	9	0.058	0.235	0.018	0.142	0
OMICSPRED010693	ENSG00000211734	TRBV5-1	193	0.058	0.231	0.052	0.22	0
OMICSPRED010694	ENSG00000137409	MTCH1	7	0.058	0.215	0.058	0.193	0
OMICSPRED010695	ENSG00000092200	RPGRIP1	16	0.058	0.24	0.069	0.252	0
OMICSPRED010696	ENSG00000238113	LINC01410	11	0.058	0.213	0.042	0.177	0
OMICSPRED010697	ENSG00000122477	LRRC39	13	0.058	0.141	0.028	0.093	0
OMICSPRED010698	ENSG00000104442	ARMC1	17	0.058	0.209	0.024	0.151	0
OMICSPRED010699	ENSG00000136279	DBNL	8	0.058	0.162	0.0	0.067	0
OMICSPRED010700	ENSG00000118655	DCLRE1B	11	0.058	0.21	0.028	0.161	0
OMICSPRED010701	ENSG00000286535	AC139019.1	16	0.058	0.181	0.043	0.143	0
OMICSPRED010702	ENSG00000163946	TASOR	14	0.058	0.242	0.027	0.167	0
OMICSPRED010703	ENSG00000232388	SMIM26	9	0.058	0.228	0.044	0.182	0
OMICSPRED010704	ENSG00000099246	RAB18	8	0.058	0.243	0.065	0.241	0
OMICSPRED010705	ENSG00000271133	AC004130.2	7	0.058	0.172	0.047	0.141	0
OMICSPRED010706	ENSG00000163082	SGPP2	10	0.058	0.24	0.034	0.172	0
OMICSPRED010707	ENSG00000152213	ARL11	21	0.058	0.185	0.045	0.187	0
OMICSPRED010708	ENSG00000229628	AC073115.1	9	0.058	0.234	0.045	0.173	0
OMICSPRED010709	ENSG00000141968	VAV1	13	0.058	0.219	0.099	0.295	0
OMICSPRED010710	ENSG00000161955	TNFSF13	15	0.058	0.162	0.022	0.022	0
OMICSPRED010711	ENSG00000011198	ABHD5	15	0.058	0.207	0.046	0.192	0
OMICSPRED010712	ENSG00000223508		26	0.058	0.237			0
OMICSPRED010713	ENSG00000273108	AL121929.3	11	0.058	0.232	0.048	0.201	0
OMICSPRED010714	ENSG00000106804	C5	5	0.058	0.172	0.029	0.093	0
OMICSPRED010715	ENSG00000287185	AC041005.1	22	0.058	0.21	0.022	0.121	0
OMICSPRED010716	ENSG00000117533	VAMP4	27	0.058	0.22	0.044	0.186	0
OMICSPRED010717	ENSG00000151014	NOCT	17	0.058	0.211	0.046	0.205	0
OMICSPRED010718	ENSG00000157617	C2CD2	11	0.058	0.239	0.081	0.276	0
OMICSPRED010719	ENSG00000130702	LAMA5	21	0.058	0.223	0.059	0.239	0
OMICSPRED010720	ENSG00000161642	ZNF385A	6	0.058	0.182	0.047	0.138	0
OMICSPRED010721	ENSG00000162729	IGSF8	21	0.058	0.232	0.058	0.254	0
OMICSPRED010722	ENSG00000267481	AC011477.1	10	0.058	0.237	0.045	0.202	0
OMICSPRED010723	ENSG00000275066	SYNRG	10	0.058	0.213	0.115	0.293	0
OMICSPRED010724	ENSG00000143155	TIPRL	9	0.058	0.194	0.057	0.188	0
OMICSPRED010725	ENSG00000203867	RBM20	12	0.058	0.238	0.027	0.161	0
OMICSPRED010726	ENSG00000108578	BLMH	12	0.058	0.238	0.02	0.143	0
OMICSPRED010727	ENSG00000171291	ZNF439	12	0.058	0.221	0.036	0.132	0
OMICSPRED010728	ENSG00000114480	GBE1	27	0.058	0.198	0.031	0.119	0
OMICSPRED010729	ENSG00000119401	TRIM32	19	0.058	0.242	0.031	0.184	0
OMICSPRED010730	ENSG00000060491	OGFR	5	0.058	0.222	0.032	0.181	0
OMICSPRED010731	ENSG00000178074	C2orf69	22	0.058	0.225	0.037	0.185	0
OMICSPRED010732	ENSG00000105443	CYTH2	14	0.058	0.186	0.032	0.182	0
OMICSPRED010733	ENSG00000152484	USP12	24	0.058	0.225	0.058	0.234	0
OMICSPRED010734	ENSG00000141905	NFIC	15	0.058	0.228	0.033	0.148	0
OMICSPRED010735	ENSG00000110583	NAA40	2	0.057	0.234	0.036	0.187	0
OMICSPRED010736	ENSG00000160299	PCNT	6	0.057	0.18	0.02	0.075	0
OMICSPRED010737	ENSG00000173517	PEAK1	5	0.057	0.209	0.038	0.161	0
OMICSPRED010738	ENSG00000157827	FMNL2	26	0.057	0.225	0.029	0.169	0
OMICSPRED010739	ENSG00000112514	CUTA	15	0.057	0.165	0.062	0.13	0
OMICSPRED010740	ENSG00000269713	NBPF9	9	0.057	0.222	0.036	0.188	0
OMICSPRED010741	ENSG00000224614	TNK2-AS1	54	0.057	0.232	0.033	0.186	0
OMICSPRED010742	ENSG00000196922		16	0.057	0.181			0
OMICSPRED010743	ENSG00000179941	BBS10	19	0.057	0.199	0.031	0.19	0
OMICSPRED010744	ENSG00000146063	TRIM41	28	0.057	0.201	0.007	0.037	0
OMICSPRED010745	ENSG00000163374	YY1AP1	8	0.057	0.219	0.072	0.259	0
OMICSPRED010746	ENSG00000269899	AC025857.2	9	0.057	0.211	0.014	0.099	0
OMICSPRED010747	ENSG00000075131	TIPIN	8	0.057	0.203	0.011	0.079	0
OMICSPRED010748	ENSG00000167434	CA4	13	0.057	0.177	0.055	0.177	0
OMICSPRED010749	ENSG00000198785	GRIN3A	13	0.057	0.245	0.04	0.184	0
OMICSPRED010750	ENSG00000224186	C5orf66	11	0.057	0.216	0.03	0.169	0
OMICSPRED010751	ENSG00000248242	AC004053.1	22	0.057	0.24	0.036	0.185	0
OMICSPRED010752	ENSG00000162714	ZNF496	11	0.057	0.243	0.038	0.179	0
OMICSPRED010753	ENSG00000146731	CCT6A	10	0.057	0.236	0.049	0.226	0
OMICSPRED010754	ENSG00000094975	SUCO	14	0.057	0.22	0.029	0.169	0
OMICSPRED010755	ENSG00000100721	TCL1A	15	0.057	0.206	0.051	0.176	0
OMICSPRED010756	ENSG00000111077	TNS2	14	0.057	0.209	0.012	0.094	0
OMICSPRED010757	ENSG00000130433	CACNG6	10	0.057	0.232	0.042	0.211	0
OMICSPRED010758	ENSG00000124191	TOX2	8	0.057	0.218	0.034	0.178	0
OMICSPRED010759	ENSG00000124731	TREM1	9	0.057	0.213	0.069	0.252	0
OMICSPRED010760	ENSG00000205302	SNX2	42	0.057	0.232	0.018	0.133	0
OMICSPRED010761	ENSG00000181090	EHMT1	5	0.057	0.222	0.044	0.185	0
OMICSPRED010762	ENSG00000213316	LTC4S	8	0.057	0.12	0.079	0.118	0
OMICSPRED010763	ENSG00000146955	RAB19	8	0.057	0.209	0.062	0.194	0
OMICSPRED010764	ENSG00000166845	C18orf54	17	0.057	0.156	0.027	0.148	0
OMICSPRED010765	ENSG00000134250	NOTCH2	9	0.057	0.199	0.054	0.181	0
OMICSPRED010766	ENSG00000180346	TIGD2	16	0.057	0.207	0.042	0.182	0
OMICSPRED010767	ENSG00000283384	AL138694.1	5	0.057	0.227	0.05	0.23	0
OMICSPRED010768	ENSG00000205810	KLRC3	15	0.057	0.221	0.051	0.185	0
OMICSPRED010769	ENSG00000235288	AC099329.1	8	0.057	0.224	0.015	0.119	0
OMICSPRED010770	ENSG00000174373	RALGAPA1	10	0.057	0.179	0.074	0.21	0
OMICSPRED010771	ENSG00000133983	COX16	19	0.057	0.236	0.011	0.11	0
OMICSPRED010772	ENSG00000068120	COASY	17	0.057	0.173	0.025	0.176	0
OMICSPRED010773	ENSG00000231437	LINC01750	10	0.057	0.161	0.045	0.172	0
OMICSPRED010774	ENSG00000286546	AL079338.1	17	0.057	0.228	0.024	0.142	0
OMICSPRED010775	ENSG00000172845	SP3	19	0.057	0.215	0.029	0.182	0
OMICSPRED010776	ENSG00000168237	GLYCTK	15	0.057	0.169	0.014	0.099	0
OMICSPRED010777	ENSG00000065978	YBX1	10	0.057	0.224	0.055	0.209	0
OMICSPRED010778	ENSG00000172922	RNASEH2C	9	0.057	0.22	0.036	0.162	0
OMICSPRED010779	ENSG00000159640	ACE	9	0.057	0.236	0.044	0.22	0
OMICSPRED010780	ENSG00000066455	GOLGA5	19	0.057	0.156	0.038	0.109	0
OMICSPRED010781	ENSG00000105855	ITGB8	13	0.057	0.217	0.054	0.226	0
OMICSPRED010782	ENSG00000143363	PRUNE1	19	0.057	0.168	0.026	0.098	0
OMICSPRED010783	ENSG00000106636	YKT6	10	0.057	0.232	0.023	0.155	0
OMICSPRED010784	ENSG00000269038	AP001462.1	15	0.057	0.166	0.049	0.183	0
OMICSPRED010785	ENSG00000100263	RHBDD3	34	0.057	0.166	0.05	0.121	0
OMICSPRED010786	ENSG00000151689	INPP1	12	0.057	0.205	0.059	0.201	0
OMICSPRED010787	ENSG00000129484	PARP2	9	0.057	0.2	0.014	0.1	0
OMICSPRED010788	ENSG00000137747	TMPRSS13	7	0.057	0.24	0.022	0.14	0
OMICSPRED010789	ENSG00000072274	TFRC	18	0.057	0.23	0.039	0.173	0
OMICSPRED010790	ENSG00000172965	MIR4435-2HG	7	0.057	0.219	0.03	0.169	0
OMICSPRED010791	ENSG00000100221	JOSD1	13	0.057	0.209	0.024	0.128	0
OMICSPRED010792	ENSG00000274717		11	0.057	0.229			0
OMICSPRED010793	ENSG00000242247	ARFGAP3	14	0.057	0.233	0.049	0.206	0
OMICSPRED010794	ENSG00000085382	HACE1	17	0.057	0.236	0.044	0.2	0
OMICSPRED010795	ENSG00000261208		15	0.057	0.232			0
OMICSPRED010796	ENSG00000205056	LINC02397	6	0.057	0.225	0.02	0.119	0
OMICSPRED010797	ENSG00000172262	ZNF131	11	0.057	0.216	0.024	0.146	0
OMICSPRED010798	ENSG00000099194	SCD	15	0.057	0.234	0.05	0.22	0
OMICSPRED010799	ENSG00000235663	SAPCD1-AS1	12	0.057	0.183	0.012	0.132	0
OMICSPRED010800	ENSG00000138363	ATIC	10	0.057	0.225	0.028	0.153	0
OMICSPRED010801	ENSG00000263482		2	0.057	0.233			0
OMICSPRED010802	ENSG00000139644	TMBIM6	10	0.057	0.172	0.042	0.153	0
OMICSPRED010803	ENSG00000254615	AC027031.2	17	0.056	0.206	0.084	0.28	0
OMICSPRED010804	ENSG00000139187	KLRG1	9	0.056	0.19	0.027	0.135	0
OMICSPRED010805	ENSG00000164221	CCDC112	25	0.056	0.215	0.032	0.164	0
OMICSPRED010806	ENSG00000231680	LINC02723	10	0.056	0.191	0.028	0.146	0
OMICSPRED010807	ENSG00000261211	AL031123.2	13	0.056	0.231	0.038	0.19	0
OMICSPRED010808	ENSG00000230042		12	0.056	0.236			0
OMICSPRED010809	ENSG00000107929	LARP4B	16	0.056	0.224	0.069	0.242	0
OMICSPRED010810	ENSG00000286313	AL360178.1	14	0.056	0.178	0.041	0.097	0
OMICSPRED010811	ENSG00000075407	ZNF37A	32	0.056	0.217	0.038	0.196	0
OMICSPRED010812	ENSG00000205639	MFSD2B	21	0.056	0.212	0.016	0.115	0
OMICSPRED010813	ENSG00000204177		13	0.056	0.225			0
OMICSPRED010814	ENSG00000168350	DEGS2	7	0.056	0.191	0.034	0.126	0
OMICSPRED010815	ENSG00000114013	CD86	10	0.056	0.206	0.046	0.157	0
OMICSPRED010816	ENSG00000092203	TOX4	13	0.056	0.209	0.02	0.117	0
OMICSPRED010817	ENSG00000167705	RILP	6	0.056	0.169	0.045	0.175	0
OMICSPRED010818	ENSG00000006625	GGCT	11	0.056	0.228	0.028	0.165	0
OMICSPRED010819	ENSG00000177272	KCNA3	8	0.056	0.227	0.034	0.195	0
OMICSPRED010820	ENSG00000161551	ZNF577	9	0.056	0.224	0.04	0.184	0
OMICSPRED010821	ENSG00000168092	PAFAH1B2	10	0.056	0.206	0.038	0.141	0
OMICSPRED010822	ENSG00000141858	SAMD1	23	0.056	0.229	0.039	0.173	0
OMICSPRED010823	ENSG00000164587	RPS14	8	0.056	0.22	0.035	0.194	0
OMICSPRED010824	ENSG00000196428	TSC22D2	19	0.056	0.228	0.015	0.109	0
OMICSPRED010825	ENSG00000117834	SLC5A9	22	0.056	0.233	0.02	0.126	0
OMICSPRED010826	ENSG00000204613	TRIM10	42	0.056	0.217	0.045	0.17	0
OMICSPRED010827	ENSG00000089060	SLC8B1	6	0.056	0.237	0.028	0.175	0
OMICSPRED010828	ENSG00000111644	ACRBP	11	0.056	0.23	0.06	0.238	0
OMICSPRED010829	ENSG00000112293	GPLD1	11	0.056	0.236	0.044	0.218	0
OMICSPRED010830	ENSG00000197629	MPEG1	6	0.056	0.052	0.034	0.023	0
OMICSPRED010831	ENSG00000127528	KLF2	8	0.056	0.226	0.087	0.27	0
OMICSPRED010832	ENSG00000169877	AHSP	19	0.056	0.198	0.049	0.138	0
OMICSPRED010833	ENSG00000254325	AC018607.1	11	0.056	0.229	0.037	0.183	0
OMICSPRED010834	ENSG00000187566	NHLRC1	19	0.056	0.223	0.037	0.183	0
OMICSPRED010835	ENSG00000284633	AL031590.1	11	0.056	0.237	0.029	0.162	0
OMICSPRED010836	ENSG00000119878	CRIPT	10	0.056	0.214	0.031	0.192	0
OMICSPRED010837	ENSG00000125384	PTGER2	21	0.056	0.188	0.033	0.149	0
OMICSPRED010838	ENSG00000072840	EVC	12	0.056	0.224	0.034	0.204	0
OMICSPRED010839	ENSG00000182359	KBTBD3	16	0.056	0.214	0.026	0.156	0
OMICSPRED010840	ENSG00000153093	ACOXL	27	0.056	0.186	0.073	0.21	0
OMICSPRED010841	ENSG00000231312	MAP4K3-DT	14	0.056	0.233	0.016	0.103	0
OMICSPRED010842	ENSG00000165121		16	0.056	0.205			0
OMICSPRED010843	ENSG00000211697	TRGV5	8	0.056	0.182	0.051	0.167	0
OMICSPRED010844	ENSG00000198858	R3HDM4	12	0.056	0.231	0.032	0.168	0
OMICSPRED010845	ENSG00000145860	RNF145	15	0.056	0.231	0.052	0.219	0
OMICSPRED010846	ENSG00000103018	CYB5B	10	0.056	0.234	0.054	0.22	0
OMICSPRED010847	ENSG00000187953		8	0.056	0.202			0
OMICSPRED010848	ENSG00000077380	DYNC1I2	11	0.056	0.224	0.039	0.195	0
OMICSPRED010849	ENSG00000204149	AGAP6	13	0.056	0.232	0.039	0.201	0
OMICSPRED010850	ENSG00000226979	LTA	20	0.056	0.231	0.048	0.199	0
OMICSPRED010851	ENSG00000169255	B3GALNT1	19	0.056	0.229	0.045	0.236	0
OMICSPRED010852	ENSG00000148396	SEC16A	11	0.056	0.21	0.08	0.19	0
