OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS009563	ENSG00000108094	CUL2	17	0.078	0.255	0.05	0.221	0
OPGS009564	ENSG00000165795	NDRG2	10	0.078	0.161	0.091	0.159	0
OPGS009565	ENSG00000101474	APMAP	10	0.078	0.278	0.055	0.233	0
OPGS009566	ENSG00000103423	DNAJA3	10	0.078	0.108	0.066	0.119	0
OPGS009567	ENSG00000150527	MIA2	28	0.078	0.277	0.011	0.1	0
OPGS009568	ENSG00000133872	SARAF	21	0.078	0.24	0.054	0.134	0
OPGS009569	ENSG00000081154	PCNP	18	0.078	0.263	0.037	0.172	0
OPGS009570	ENSG00000141524	TMC6	20	0.078	0.251	0.107	0.282	0
OPGS009571	ENSG00000174175	SELP	16	0.078	0.263	0.034	0.187	0
OPGS009572	ENSG00000006432	MAP3K9	14	0.078	0.275	0.048	0.2	0
OPGS009573	ENSG00000197959	DNM3	31	0.078	0.271	0.063	0.26	0
OPGS009574	ENSG00000129757	CDKN1C	17	0.078	0.255	0.063	0.218	0
OPGS009575	ENSG00000134910	STT3A	31	0.078	0.277	0.047	0.208	0
OPGS009576	ENSG00000188599		15	0.078	0.236			0
OPGS009577	ENSG00000167780	SOAT2	14	0.078	0.16	0.104	0.167	0
OPGS009578	ENSG00000247077	PGAM5	30	0.077	0.276	0.065	0.232	0
OPGS009579	ENSG00000198793	MTOR	6	0.077	0.268	0.037	0.161	0
OPGS009580	ENSG00000117151	CTBS	14	0.077	0.163	0.082	0.175	0
OPGS009581	ENSG00000197372	ZNF675	30	0.077	0.274	0.026	0.148	0
OPGS009582	ENSG00000198715	GLMP	12	0.077	0.253	0.084	0.276	0
OPGS009583	ENSG00000181894	ZNF329	17	0.077	0.269	0.06	0.239	0
OPGS009584	ENSG00000286809	AC008964.1	11	0.077	0.274	0.056	0.243	0
OPGS009585	ENSG00000218891	ZNF579	24	0.077	0.235	0.04	0.174	0
OPGS009586	ENSG00000104918	RETN	9	0.077	0.161	0.073	0.151	0
OPGS009587	ENSG00000130005	GAMT	18	0.077	0.184	0.025	0.073	0
OPGS009588	ENSG00000203414		8	0.077	0.263			0
OPGS009589	ENSG00000177082	WDR73	25	0.077	0.257	0.048	0.202	0
OPGS009590	ENSG00000250519	AP002784.1	17	0.077	0.275	0.022	0.147	0
OPGS009591	ENSG00000155657	TTN	35	0.077	0.272	0.065	0.261	0
OPGS009592	ENSG00000184730	APOBR	15	0.077	0.219	0.097	0.236	0
OPGS009593	ENSG00000020577	SAMD4A	24	0.077	0.224	0.038	0.166	0
OPGS009594	ENSG00000225401		22	0.077	0.275			0
OPGS009595	ENSG00000283994	AC092652.2	15	0.077	0.247	0.058	0.223	0
OPGS009596	ENSG00000176903	PNMA1	11	0.077	0.263	0.056	0.238	0
OPGS009597	ENSG00000175416	CLTB	10	0.077	0.231	0.063	0.204	0
OPGS009598	ENSG00000117480	FAAH	10	0.077	0.116	0.059	0.13	0
OPGS009599	ENSG00000165813	CCDC186	6	0.077	0.166	0.046	0.167	0
OPGS009600	ENSG00000128294	TPST2	15	0.077	0.256	0.072	0.278	0
OPGS009601	ENSG00000282572	AC215522.2	29	0.077	0.267	0.031	0.179	0
OPGS009602	ENSG00000151692	RNF144A	8	0.077	0.256	0.026	0.13	0
OPGS009603	ENSG00000022840	RNF10	21	0.077	0.263	0.055	0.242	0
OPGS009604	ENSG00000146007	ZMAT2	14	0.077	0.267	0.083	0.261	0
OPGS009605	ENSG00000232104	RFX3-AS1	20	0.077	0.162	0.08	0.19	0
OPGS009606	ENSG00000142230	SAE1	16	0.077	0.265	0.066	0.235	0
OPGS009607	ENSG00000079215	SLC1A3	15	0.077	0.266	0.038	0.198	0
OPGS009608	ENSG00000128891	CCDC32	14	0.077	0.238	0.06	0.18	0
OPGS009609	ENSG00000167555	ZNF528	10	0.077	0.211	0.047	0.175	0
OPGS009610	ENSG00000129667	RHBDF2	11	0.077	0.268	0.063	0.256	0
OPGS009611	ENSG00000170917	NUDT6	21	0.077	0.262	0.055	0.231	0
OPGS009612	ENSG00000237149	ZNF503-AS2	7	0.077	0.265	0.064	0.272	0
OPGS009613	ENSG00000231233	CFAP58-DT	14	0.077	0.257	0.058	0.251	0
OPGS009614	ENSG00000140459	CYP11A1	11	0.077	0.235	0.04	0.169	0
OPGS009615	ENSG00000091542	ALKBH5	19	0.077	0.282	0.145	0.339	0
OPGS009616	ENSG00000187902	SHISA7	21	0.077	0.272	0.044	0.194	0
OPGS009617	ENSG00000163492	CCDC141	36	0.077	0.269	0.034	0.186	0
OPGS009618	ENSG00000273142	LINC02604	24	0.077	0.229	0.063	0.178	0
OPGS009619	ENSG00000067596	DHX8	10	0.077	0.237	0.026	0.133	0
OPGS009620	ENSG00000164172	MOCS2	13	0.077	0.261	0.053	0.233	0
OPGS009621	ENSG00000163694	RBM47	11	0.077	0.281	0.105	0.295	0
OPGS009622	ENSG00000181778	TMEM252	18	0.077	0.086	0.071	0.099	0
OPGS009623	ENSG00000168214	RBPJ	24	0.076	0.271	0.077	0.277	0
OPGS009624	ENSG00000134996	OSTF1	9	0.076	0.261	0.051	0.239	0
OPGS009625	ENSG00000121486	TRMT1L	24	0.076	0.152	0.041	0.11	0
OPGS009626	ENSG00000034053	APBA2	15	0.076	0.251	0.051	0.199	0
OPGS009627	ENSG00000248489	LINC02062	28	0.076	0.26	0.037	0.185	0
OPGS009628	ENSG00000230426	ERVMER61-1	22	0.076	0.242	0.013	0.125	0
OPGS009629	ENSG00000115145	STAM2	28	0.076	0.264	0.037	0.18	0
OPGS009630	ENSG00000175040	CHST2	17	0.076	0.27	0.055	0.238	0
OPGS009631	ENSG00000173391	OLR1	16	0.076	0.26	0.054	0.232	0
OPGS009632	ENSG00000162367	TAL1	12	0.076	0.241	0.065	0.211	0
OPGS009633	ENSG00000077549	CAPZB	8	0.076	0.261	0.069	0.266	0
OPGS009634	ENSG00000160710	ADAR	16	0.076	0.282	0.052	0.212	0
OPGS009635	ENSG00000266490	AC127024.5	13	0.076	0.262	0.051	0.224	0
OPGS009636	ENSG00000224536	AC096677.1	20	0.076	0.264	0.059	0.241	0
OPGS009637	ENSG00000003147	ICA1	18	0.076	0.256	0.078	0.271	0
OPGS009638	ENSG00000087263	OGFOD1	24	0.076	0.274	0.062	0.243	0
OPGS009639	ENSG00000174444	RPL4	12	0.076	0.199	0.057	0.132	0
OPGS009640	ENSG00000118113	MMP8	29	0.076	0.27	0.042	0.194	0
OPGS009641	ENSG00000122042	UBL3	36	0.076	0.266	0.037	0.194	0
OPGS009642	ENSG00000151835	SACS	11	0.076	0.268	0.047	0.188	0
OPGS009643	ENSG00000196169	KIF19	13	0.076	0.248	0.041	0.175	0
OPGS009644	ENSG00000178445	GLDC	29	0.076	0.271	0.058	0.235	0
OPGS009645	ENSG00000173848	NET1	17	0.076	0.263	0.065	0.254	0
OPGS009646	ENSG00000184271	POU6F1	17	0.076	0.264	0.074	0.266	0
OPGS009647	ENSG00000159882	ZNF230	13	0.076	0.275	0.051	0.23	0
OPGS009648	ENSG00000198839	ZNF277	19	0.076	0.065	0.049	0.012	0
OPGS009649	ENSG00000171574	ZNF584	14	0.076	0.253	0.057	0.249	0
OPGS009650	ENSG00000224870	MRPL20-AS1	7	0.076	0.168	0.06	0.136	0
OPGS009651	ENSG00000107290	SETX	20	0.076	0.218	0.053	0.188	0
OPGS009652	ENSG00000117410	ATP6V0B	23	0.076	0.208	0.058	0.172	0
OPGS009653	ENSG00000198742	SMURF1	40	0.076	0.223	0.055	0.219	0
OPGS009654	ENSG00000026751	SLAMF7	14	0.076	0.274	0.038	0.197	0
OPGS009655	ENSG00000132275	RRP8	24	0.076	0.248	0.079	0.259	0
OPGS009656	ENSG00000054148	PHPT1	14	0.076	0.256	0.034	0.151	0
OPGS009657	ENSG00000135341	MAP3K7	14	0.076	0.271	0.042	0.205	0
OPGS009658	ENSG00000235859		24	0.076	0.133			0
OPGS009659	ENSG00000110076	NRXN2	20	0.076	0.269	0.034	0.178	0
OPGS009660	ENSG00000189091	SF3B3	20	0.076	0.249	0.052	0.196	0
OPGS009661	ENSG00000198721	ECI2	13	0.076	0.271	0.052	0.217	0
OPGS009662	ENSG00000040633	PHF23	13	0.076	0.27	0.079	0.249	0
OPGS009663	ENSG00000158828	PINK1	26	0.076	0.256	0.051	0.215	0
OPGS009664	ENSG00000134516	DOCK2	23	0.076	0.265	0.076	0.265	0
OPGS009665	ENSG00000111371	SLC38A1	19	0.076	0.256	0.073	0.256	0
OPGS009666	ENSG00000272505	AC104964.4	20	0.076	0.28	0.037	0.18	0
OPGS009667	ENSG00000165338	HECTD2	13	0.076	0.155	0.015	0.088	0
OPGS009668	ENSG00000123472	ATPAF1	5	0.076	0.25	0.041	0.167	0
OPGS009669	ENSG00000109943	CRTAM	13	0.076	0.264	0.046	0.208	0
OPGS009670	ENSG00000104884	ERCC2	18	0.076	0.251	0.012	0.103	0
OPGS009671	ENSG00000253719	ATXN7L3B	44	0.076	0.249	0.023	0.158	0
OPGS009672	ENSG00000179218	CALR	97	0.076	0.254	0.041	0.199	0
OPGS009673	ENSG00000254481		13	0.076	0.257			0
OPGS009674	ENSG00000137124	ALDH1B1	9	0.076	0.239	0.062	0.214	0
OPGS009675	ENSG00000279259	AC087741.3	4	0.075	0.273	0.047	0.217	0
OPGS009676	ENSG00000258102	MAP1LC3B2	18	0.075	0.13	0.047	0.144	0
OPGS009677	ENSG00000099284	MACROH2A2	29	0.075	0.26	0.033	0.173	0
OPGS009678	ENSG00000149294	NCAM1	13	0.075	0.186	0.021	0.085	0
OPGS009679	ENSG00000105640	RPL18A	12	0.075	0.22	0.08	0.229	0
OPGS009680	ENSG00000116199	FAM20B	46	0.075	0.268	0.052	0.229	0
OPGS009681	ENSG00000100216	TOMM22	18	0.075	0.266	0.042	0.196	0
OPGS009682	ENSG00000225936	AL731557.1	26	0.075	0.259	0.03	0.179	0
OPGS009683	ENSG00000178927	CYBC1	16	0.075	0.195	0.042	0.087	0
OPGS009684	ENSG00000082512	TRAF5	59	0.075	0.243	0.062	0.229	0
OPGS009685	ENSG00000104756	KCTD9	19	0.075	0.254	0.02	0.124	0
OPGS009686	ENSG00000185834		16	0.075	0.268			0
OPGS009687	ENSG00000181915	ADO	35	0.075	0.267	0.027	0.159	0
OPGS009688	ENSG00000197903	H2BC12	17	0.075	0.225	0.071	0.209	0
OPGS009689	ENSG00000144711	IQSEC1	14	0.075	0.273	0.082	0.295	0
OPGS009690	ENSG00000158470	B4GALT5	21	0.075	0.264	0.048	0.206	0
OPGS009691	ENSG00000247199	AC011346.1	9	0.075	0.268	0.076	0.278	0
OPGS009692	ENSG00000197417	SHPK	17	0.075	0.273	0.071	0.256	0
OPGS009693	ENSG00000144959	NCEH1	9	0.075	0.228	0.025	0.116	0
OPGS009694	ENSG00000203872	C6orf163	15	0.075	0.268	0.075	0.271	0
OPGS009695	ENSG00000184677	ZBTB40	11	0.075	0.268	0.029	0.169	0
OPGS009696	ENSG00000150867	PIP4K2A	21	0.075	0.27	0.095	0.295	0
OPGS009697	ENSG00000121542	SEC22A	11	0.075	0.26	0.02	0.135	0
OPGS009698	ENSG00000119541	VPS4B	11	0.075	0.24	0.06	0.246	0
OPGS009699	ENSG00000105135	ILVBL	21	0.075	0.255	0.062	0.248	0
OPGS009700	ENSG00000176845	METRNL	2	0.075	0.267	0.031	0.151	0
OPGS009701	ENSG00000036257	CUL3	27	0.075	0.271	0.053	0.226	0
OPGS009702	ENSG00000168569	TMEM223	10	0.075	0.223	0.04	0.168	0
OPGS009703	ENSG00000105856	HBP1	27	0.075	0.272	0.031	0.187	0
OPGS009704	ENSG00000265018		9	0.075	0.182			0
OPGS009705	ENSG00000163138	PACRGL	21	0.075	0.236	0.069	0.263	0
OPGS009706	ENSG00000101191	DIDO1	23	0.075	0.263	0.039	0.193	0
OPGS009707	ENSG00000185420	SMYD3	36	0.075	0.269	0.027	0.167	0
OPGS009708	ENSG00000142606	MMEL1	6	0.075	0.26	0.035	0.204	0
OPGS009709	ENSG00000218426		59	0.075	0.238			0
OPGS009710	ENSG00000181019	NQO1	32	0.075	0.226	0.026	0.136	0
OPGS009711	ENSG00000211801	TRAV21	82	0.075	0.277	0.037	0.195	0
OPGS009712	ENSG00000100023	PPIL2	11	0.075	0.203	0.083	0.188	0
OPGS009713	ENSG00000187134	AKR1C1	14	0.075	0.263	0.03	0.152	0
OPGS009714	ENSG00000155926	SLA	24	0.075	0.209	0.083	0.238	0
OPGS009715	ENSG00000113552	GNPDA1	20	0.075	0.26	0.027	0.159	0
OPGS009716	ENSG00000106070	GRB10	21	0.075	0.161	0.076	0.153	0
OPGS009717	ENSG00000274471		9	0.075	0.229			0
OPGS009718	ENSG00000178028	DMAP1	6	0.075	0.256	0.05	0.213	0
OPGS009719	ENSG00000065665	SEC61A2	16	0.075	0.252	0.104	0.309	0
OPGS009720	ENSG00000141664	ZCCHC2	23	0.075	0.257	0.087	0.283	0
OPGS009721	ENSG00000198833	UBE2J1	8	0.075	0.258	0.062	0.229	0
OPGS009722	ENSG00000286942	AC017104.6	20	0.075	0.27	0.048	0.219	0
OPGS009723	ENSG00000167037	SGSM1	15	0.074	0.267	0.047	0.212	0
OPGS009724	ENSG00000180694	TMEM64	29	0.074	0.245	0.032	0.128	0
OPGS009725	ENSG00000138101	DTNB	15	0.074	0.215	0.056	0.225	0
OPGS009726	ENSG00000184470	TXNRD2	9	0.074	0.258	0.061	0.226	0
OPGS009727	ENSG00000023572	GLRX2	28	0.074	0.193	0.059	0.156	0
OPGS009728	ENSG00000197696	NMB	12	0.074	0.261	0.029	0.147	0
OPGS009729	ENSG00000249667	LINC01259	34	0.074	0.237	0.054	0.207	0
OPGS009730	ENSG00000230124	ACBD6	15	0.074	0.21	0.019	0.116	0
OPGS009731	ENSG00000171503	ETFDH	36	0.074	0.236	0.039	0.178	0
OPGS009732	ENSG00000247934	AC022364.1	27	0.074	0.267	0.091	0.304	0
OPGS009733	ENSG00000130803	ZNF317	14	0.074	0.255	0.051	0.206	0
OPGS009734	ENSG00000260101	AC008074.2	14	0.074	0.215	0.047	0.138	0
OPGS009735	ENSG00000175348	TMEM9B	13	0.074	0.188	0.062	0.176	0
OPGS009736	ENSG00000237840		13	0.074	0.265			0
OPGS009737	ENSG00000172247	C1QTNF4	17	0.074	0.262	0.022	0.142	0
OPGS009738	ENSG00000182557	SPNS3	14	0.074	0.275	0.039	0.202	0
OPGS009739	ENSG00000185262	UBALD2	19	0.074	0.257	0.076	0.267	0
OPGS009740	ENSG00000116679	IVNS1ABP	15	0.074	0.249	0.063	0.236	0
OPGS009741	ENSG00000274184	AC011815.2	33	0.074	0.214	0.052	0.218	0
OPGS009742	ENSG00000234572	LINC01800	8	0.074	0.246	0.041	0.189	0
OPGS009743	ENSG00000072954	TMEM38A	34	0.074	0.263	0.019	0.136	0
OPGS009744	ENSG00000139618	BRCA2	13	0.074	0.262	0.023	0.173	0
OPGS009745	ENSG00000113140	SPARC	13	0.074	0.254	0.056	0.232	0
OPGS009746	ENSG00000021574	SPAST	70	0.074	0.271	0.05	0.2	0
OPGS009747	ENSG00000004399	PLXND1	21	0.074	0.265	0.067	0.212	0
OPGS009748	ENSG00000115998	C2orf42	9	0.074	0.246	0.039	0.158	0
OPGS009749	ENSG00000198682	PAPSS2	13	0.074	0.264	0.084	0.268	0
OPGS009750	ENSG00000175137	SH3BP5L	41	0.074	0.237	0.075	0.201	0
OPGS009751	ENSG00000263961	RHEX	17	0.074	0.263	0.056	0.243	0
OPGS009752	ENSG00000133393	FOPNL	8	0.074	0.257	0.081	0.273	0
OPGS009753	ENSG00000184731	FAM110C	21	0.074	0.215	0.054	0.178	0
OPGS009754	ENSG00000215251	FASTKD5	7	0.074	0.272	0.028	0.175	0
OPGS009755	ENSG00000169122	FAM110B	24	0.074	0.268	0.039	0.193	0
OPGS009756	ENSG00000130731	METTL26	6	0.074	0.213	0.041	0.206	0
OPGS009757	ENSG00000078124	ACER3	15	0.074	0.259	0.069	0.262	0
OPGS009758	ENSG00000197381	ADARB1	21	0.074	0.24	0.057	0.232	0
OPGS009759	ENSG00000196700	ZNF512B	10	0.074	0.238	0.052	0.2	0
OPGS009760	ENSG00000115137	DNAJC27	36	0.074	0.225	0.032	0.153	0
OPGS009761	ENSG00000272156	AC008280.3	14	0.074	0.269	0.033	0.165	0
OPGS009762	ENSG00000258302	AC025034.1	15	0.074	0.251	0.057	0.236	0
OPGS009763	ENSG00000131845	AC005261.1	20	0.074	0.256	0.024	0.168	0
OPGS009764	ENSG00000204472	AIF1	9	0.074	0.244	0.036	0.172	0
OPGS009765	ENSG00000143320	CRABP2	7	0.074	0.173	0.038	0.145	0
OPGS009766	ENSG00000154743	TSEN2	21	0.074	0.196	0.044	0.126	0
OPGS009767	ENSG00000251637	LINC02754	13	0.074	0.25	0.053	0.242	0
OPGS009768	ENSG00000104312	RIPK2	23	0.074	0.261	0.064	0.256	0
OPGS009769	ENSG00000091106	NLRC4	21	0.074	0.271	0.047	0.213	0
OPGS009770	ENSG00000140854	KATNB1	15	0.074	0.237	0.035	0.173	0
OPGS009771	ENSG00000198730	CTR9	19	0.074	0.259	0.025	0.155	0
OPGS009772	ENSG00000205534		9	0.074	0.253			0
OPGS009773	ENSG00000188107	EYS	21	0.074	0.123	0.035	0.103	0
OPGS009774	ENSG00000206562	METTL6	19	0.073	0.24	0.02	0.115	0
OPGS009775	ENSG00000150782	IL18	21	0.073	0.268	0.073	0.279	0
OPGS009776	ENSG00000181666	ZNF875	14	0.073	0.263	0.047	0.216	0
OPGS009777	ENSG00000100296	THOC5	26	0.073	0.251	0.022	0.117	0
OPGS009778	ENSG00000231187	AL356056.2	31	0.073	0.25	0.038	0.156	0
OPGS009779	ENSG00000138768	USO1	17	0.073	0.228	0.079	0.259	0
OPGS009780	ENSG00000100197	CYP2D6	22	0.073	0.238	0.051	0.217	0
OPGS009781	ENSG00000170074	FAM153A	10	0.073	0.245	0.067	0.183	0
OPGS009782	ENSG00000104081	BMF	7	0.073	0.265	0.076	0.256	0
OPGS009783	ENSG00000167193	CRK	20	0.073	0.256	0.038	0.183	0
OPGS009784	ENSG00000104886	PLEKHJ1	12	0.073	0.208	0.089	0.218	0
OPGS009785	ENSG00000167664	TMIGD2	8	0.073	0.265	0.068	0.246	0
OPGS009786	ENSG00000141401	IMPA2	16	0.073	0.255	0.058	0.223	0
OPGS009787	ENSG00000145908	ZNF300	21	0.073	0.263	0.089	0.271	0
OPGS009788	ENSG00000198837	DENND4B	21	0.073	0.179	0.066	0.215	0
OPGS009789	ENSG00000240890		5	0.073	0.267			0
OPGS009790	ENSG00000060762	MPC1	12	0.073	0.259	0.077	0.249	0
OPGS009791	ENSG00000000938	FGR	12	0.073	0.217	0.091	0.229	0
OPGS009792	ENSG00000248334		9	0.073	0.184			0
OPGS009793	ENSG00000255328	AC136475.5	9	0.073	0.248	0.054	0.19	0
OPGS009794	ENSG00000277452	RN7SL473P	18	0.073	0.271	0.069	0.258	0
OPGS009795	ENSG00000143303	RRNAD1	9	0.073	0.263	0.056	0.214	0
OPGS009796	ENSG00000280088	AC126474.2	36	0.073	0.23	0.038	0.201	0
OPGS009797	ENSG00000259225	LINC02345	14	0.073	0.219	0.074	0.222	0
OPGS009798	ENSG00000122958	VPS26A	15	0.073	0.221	0.057	0.168	0
OPGS009799	ENSG00000160746	ANO10	11	0.073	0.263	0.093	0.296	0
OPGS009800	ENSG00000134061	CD180	13	0.073	0.187	0.06	0.148	0
OPGS009801	ENSG00000173145	NOC3L	33	0.073	0.249	0.065	0.248	0
OPGS009802	ENSG00000247345	AC092343.1	16	0.073	0.255	0.032	0.176	0
OPGS009803	ENSG00000182247	UBE2E2	47	0.073	0.256	0.041	0.205	0
OPGS009804	ENSG00000258875	AL135818.1	14	0.073	0.226	0.043	0.168	0
OPGS009805	ENSG00000267364	AC022706.1	24	0.073	0.259	0.069	0.249	0
OPGS009806	ENSG00000256269	HMBS	18	0.073	0.26	0.036	0.174	0
OPGS009807	ENSG00000137075	RNF38	13	0.073	0.243	0.061	0.221	0
OPGS009808	ENSG00000082153	BZW1	37	0.073	0.255	0.03	0.187	0
OPGS009809	ENSG00000166145	SPINT1	14	0.073	0.213	0.044	0.125	0
OPGS009810	ENSG00000204789		17	0.073	0.206			0
OPGS009811	ENSG00000100997	ABHD12	14	0.073	0.262	0.034	0.155	0
OPGS009812	ENSG00000204947	ZNF425	11	0.073	0.245	0.039	0.197	0
OPGS009813	ENSG00000258227	CLEC5A	10	0.073	0.25	0.049	0.211	0
OPGS009814	ENSG00000133401	PDZD2	14	0.073	0.175	0.066	0.183	0
OPGS009815	ENSG00000156172	C8orf37	18	0.073	0.208	0.056	0.191	0
OPGS009816	ENSG00000076351	SLC46A1	16	0.073	0.117	0.067	0.109	0
OPGS009817	ENSG00000171492	LRRC8D	10	0.073	0.24	0.056	0.231	0
OPGS009818	ENSG00000030582	GRN	19	0.073	0.261	0.114	0.309	0
OPGS009819	ENSG00000251000		13	0.073	0.267			0
OPGS009820	ENSG00000287382	AC110611.2	29	0.073	0.204	0.029	0.146	0
OPGS009821	ENSG00000129317	PUS7L	28	0.073	0.271	0.05	0.244	0
OPGS009822	ENSG00000144659	SLC25A38	18	0.072	0.122	0.028	0.117	0
OPGS009823	ENSG00000163083	INHBB	15	0.072	0.256	0.055	0.204	0
OPGS009824	ENSG00000109501	WFS1	20	0.072	0.253	0.038	0.195	0
OPGS009825	ENSG00000166770	ZNF667-AS1	10	0.072	0.263	0.06	0.223	0
OPGS009826	ENSG00000130176	CNN1	21	0.072	0.262	0.04	0.204	0
OPGS009827	ENSG00000168615	ADAM9	22	0.072	0.26	0.07	0.257	0
OPGS009828	ENSG00000154237	LRRK1	24	0.072	0.259	0.081	0.279	0
OPGS009829	ENSG00000223969	AC002456.1	32	0.072	0.208	0.049	0.166	0
OPGS009830	ENSG00000043462	LCP2	8	0.072	0.259	0.029	0.158	0
OPGS009831	ENSG00000216588	IGSF23	10	0.072	0.256	0.039	0.207	0
OPGS009832	ENSG00000234327	AC012146.1	15	0.072	0.225	0.07	0.211	0
OPGS009833	ENSG00000223803		28	0.072	0.157			0
OPGS009834	ENSG00000042088	TDP1	10	0.072	0.212	0.079	0.227	0
OPGS009835	ENSG00000169683	LRRC45	13	0.072	0.263	0.043	0.232	0
OPGS009836	ENSG00000237419	AL954642.1	15	0.072	0.235	0.055	0.203	0
OPGS009837	ENSG00000139174	PRICKLE1	28	0.072	0.258	0.055	0.229	0
OPGS009838	ENSG00000162745	OLFML2B	10	0.072	0.258	0.028	0.162	0
OPGS009839	ENSG00000204420	MPIG6B	20	0.072	0.258	0.024	0.141	0
OPGS009840	ENSG00000111052	LIN7A	22	0.072	0.181	0.012	0.075	0
OPGS009841	ENSG00000113721	PDGFRB	20	0.072	0.255	0.045	0.183	0
OPGS009842	ENSG00000183019	MCEMP1	12	0.072	0.239	0.043	0.213	0
OPGS009843	ENSG00000244509	APOBEC3C	13	0.072	0.239	0.061	0.212	0
OPGS009844	ENSG00000068878	PSME4	17	0.072	0.215	0.054	0.206	0
OPGS009845	ENSG00000248367	AC008610.1	11	0.072	0.257	0.053	0.228	0
OPGS009846	ENSG00000162511	LAPTM5	9	0.072	0.272	0.101	0.312	0
OPGS009847	ENSG00000152990	ADGRA3	18	0.072	0.241	0.09	0.27	0
OPGS009848	ENSG00000100239	PPP6R2	13	0.072	0.257	0.044	0.19	0
OPGS009849	ENSG00000120833	SOCS2	8	0.072	0.251	0.076	0.296	0
OPGS009850	ENSG00000184009	ACTG1	22	0.072	0.253	0.115	0.32	0
OPGS009851	ENSG00000251230	MIR3945HG	7	0.072	0.241	0.064	0.214	0
OPGS009852	ENSG00000134545	KLRC1	12	0.072	0.212	0.083	0.227	0
OPGS009853	ENSG00000235257	ITGA9-AS1	11	0.072	0.265	0.024	0.144	0
OPGS009854	ENSG00000055955	ITIH4	8	0.072	0.249	0.032	0.179	0
OPGS009855	ENSG00000162398	LEXM	5	0.072	0.247	0.017	0.123	0
OPGS009856	ENSG00000077684	JADE1	23	0.072	0.26	0.063	0.256	0
OPGS009857	ENSG00000105376	ICAM5	15	0.072	0.255	0.048	0.223	0
OPGS009858	ENSG00000269958	AL049840.6	13	0.072	0.225	0.065	0.202	0
OPGS009859	ENSG00000031081	ARHGAP31	23	0.072	0.261	0.034	0.171	0
OPGS009860	ENSG00000118418	HMGN3	19	0.072	0.259	0.037	0.174	0
OPGS009861	ENSG00000113643	RARS1	23	0.072	0.258	0.063	0.242	0
OPGS009862	ENSG00000268836	Z69706.1	18	0.072	0.259	0.049	0.263	0
OPGS009863	ENSG00000133048	CHI3L1	13	0.072	0.225	0.074	0.261	0
OPGS009864	ENSG00000138722	MMRN1	27	0.072	0.25	0.025	0.143	0
OPGS009865	ENSG00000211797	TRAV17	113	0.072	0.253	0.051	0.224	0
OPGS009866	ENSG00000156711	MAPK13	16	0.072	0.258	0.077	0.269	0
OPGS009867	ENSG00000198892	SHISA4	15	0.072	0.261	0.07	0.273	0
OPGS009868	ENSG00000197157	SND1	47	0.072	0.255	0.044	0.198	0
OPGS009869	ENSG00000141258	SGSM2	18	0.072	0.23	0.061	0.186	0
OPGS009870	ENSG00000131697	NPHP4	18	0.072	0.262	0.061	0.239	0
OPGS009871	ENSG00000118308	LRMP	23	0.072	0.258	0.06	0.227	0
OPGS009872	ENSG00000171794	UTF1	32	0.072	0.24	0.026	0.176	0
OPGS009873	ENSG00000151914	DST	36	0.072	0.257	0.042	0.223	0
OPGS009874	ENSG00000196369	SRGAP2B	7	0.071	0.226	0.047	0.168	0
OPGS009875	ENSG00000079785	DDX1	14	0.071	0.264	0.044	0.19	0
OPGS009876	ENSG00000154217	PITPNC1	19	0.071	0.267	0.037	0.199	0
OPGS009877	ENSG00000144504	ANKMY1	10	0.071	0.238	0.031	0.174	0
OPGS009878	ENSG00000134453	RBM17	21	0.071	0.198	0.041	0.129	0
OPGS009879	ENSG00000227825		24	0.071	0.266			0
OPGS009880	ENSG00000132744	ACY3	23	0.071	0.173	0.029	0.114	0
OPGS009881	ENSG00000170545	SMAGP	9	0.071	0.243	0.078	0.258	0
OPGS009882	ENSG00000132471	WBP2	20	0.071	0.102	0.048	0.053	0
OPGS009883	ENSG00000253819	LINC01151	15	0.071	0.256	0.02	0.129	0
OPGS009884	ENSG00000135677	GNS	17	0.071	0.211	0.064	0.206	0
OPGS009885	ENSG00000283930	AL117339.5	35	0.071	0.264	0.02	0.147	0
OPGS009886	ENSG00000143919	CAMKMT	20	0.071	0.258	0.023	0.143	0
OPGS009887	ENSG00000215375	MYL5	24	0.071	0.166	0.053	0.16	0
OPGS009888	ENSG00000089597	GANAB	19	0.071	0.242	0.035	0.192	0
OPGS009889	ENSG00000278376	AP004609.5	10	0.071	0.231	0.068	0.233	0
OPGS009890	ENSG00000134900	TPP2	26	0.071	0.255	0.01	0.076	0
OPGS009891	ENSG00000162999	DUSP19	16	0.071	0.187	0.041	0.174	0
OPGS009892	ENSG00000009830	POMT2	19	0.071	0.261	0.018	0.149	0
OPGS009893	ENSG00000143452	HORMAD1	20	0.071	0.266	0.082	0.288	0
OPGS009894	ENSG00000122678	POLM	22	0.071	0.158	0.049	0.112	0
OPGS009895	ENSG00000197549		8	0.071	0.259			0
OPGS009896	ENSG00000197044	ZNF441	6	0.071	0.253	0.021	0.152	0
OPGS009897	ENSG00000168884	TNIP2	25	0.071	0.202	0.038	0.105	0
OPGS009898	ENSG00000130479	MAP1S	12	0.071	0.217	0.068	0.236	0
