OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED001175	CBLN4.5688.65.3	Q9NTU7	CBLN4	Cerebellin-4	11	0.04	0.19	0.039	0.193	0.0	0.022	0.163	0.182	0.045	0.197	0.182	0.044	0.21	0.182			
OMICSPRED001176	VTI1B.8963.8.3	Q9UEU0	VTI1B	Vesicle transport through interaction with t-SNAREs homolog 1B	16	0.04	0.193	0.0	-0.005	0.0	0.0	0.019	0.5	0.0	0.004	0.5	0.004	0.047	0.5			
OMICSPRED001177	GRP.8339.72.3	P07492	GRP	Gastrin-releasing peptide	6	0.04	0.127															
OMICSPRED001178	CILP.5717.2.3	O75339	CILP	Cartilage intermediate layer protein 1	19	0.04	0.177	0.0	0.0	0.0	0.004	0.058	0.421	0.0	-0.003	0.421	0.002	0.023	0.421			
OMICSPRED001179	NADK.13624.17.3	O95544	NADK	NAD kinase	25	0.04	0.198	0.0	-0.024	0.0	0.0	0.004	0.36	0.002	-0.039	0.36	0.003	-0.059	0.36			
OMICSPRED001180	FAM171B.8851.42.3	Q6P995	FAM171B	Protein FAM171B	21	0.04	0.188															
OMICSPRED001181	RFK.13059.33.3	Q969G6	RFK	Riboflavin kinase	20	0.04	0.195	0.0	0.019	0.0	0.0	-0.029	0.3	0.002	0.051	0.3	0.0	0.008	0.3			
OMICSPRED001182	ACBD7.13563.259.3	Q8N6N7	ACBD7	Acyl-CoA-binding domain-containing protein 7	16	0.04	0.205	0.001	0.021	0.0	0.0	-0.006	0.25	0.0	-0.003	0.25	0.003	0.074	0.25			
OMICSPRED001183	IL5.3741.4.3	P05113	IL5	Interleukin-5	19	0.04	0.201															
OMICSPRED001184	GBP6.7818.101.3	Q6ZN66	GBP6	Guanylate-binding protein 6	9	0.04	0.201	0.003	0.05	0.0	0.009	0.084	0.222	0.013	0.124	0.222	0.03	0.15	0.222			
OMICSPRED001185	KNG1.7784.1.3	P01042	KNG1	Kininogen-1	13	0.04	0.182	0.032	0.184	0.0	0.01	0.095	0.154	0.005	0.06	0.154	0.001	0.038	0.154			
OMICSPRED001186	STX8.10903.50.3	Q9UNK0	STX8	Syntaxin-8	21	0.039	0.201	0.0	-0.006	0.0	0.0	0.033	0.429	0.001	0.028	0.429	0.011	0.107	0.429			
OMICSPRED001187	ALPI.10463.23.3	P09923	ALPI	Intestinal-type alkaline phosphatase	20	0.039	0.21															
OMICSPRED001188	KIAA1549L.11145.72.3	Q6ZVL6	KIAA1549L	UPF0606 protein KIAA1549L	17	0.039	0.193	0.151	0.409	0.0	0.076	0.283	0.059	0.06	0.255	0.059	0.044	0.204	0.059			
OMICSPRED001189	REG4.11102.22.3	Q9BYZ8	REG4	Regenerating islet-derived protein 4	9	0.039	0.163	0.015	0.098	0.222	0.033	0.185	0.333	0.014	0.141	0.333	0.016	0.116	0.333	0.024	0.166	0.222
OMICSPRED001190	MCTS1.12488.9.3	Q9ULC4	MCTS1	Malignant T-cell-amplified sequence 1	18	0.039	0.194	0.0	-0.005	0.0	0.002	0.058	0.389	0.01	0.11	0.389	0.001	-0.043	0.389			
OMICSPRED001191	GNRH1.5627.53.3	P01148	GNRH1	Progonadoliberin-1	14	0.039	0.189	0.0	-0.021	0.071	0.0	-0.02	0.429	0.028	0.146	0.429	0.007	0.048	0.429			
OMICSPRED001192	NPIPB3.9954.2.3	Q92617	NPIPB3	Nuclear pore complex-interacting protein family member B3	19	0.039	0.2	0.008	0.093	0.053	0.012	0.088	0.158	0.007	0.106	0.158	0.021	0.156	0.158			
OMICSPRED001193	NTN4.3327.27.1	Q9HB63	NTN4	Netrin-4	10	0.039	0.164	0.036	0.167	0.0	0.001	0.01	0.1	0.006	0.041	0.1	0.008	-0.093	0.1	0.001	-0.036	0.2
OMICSPRED001194	RAB35.13514.121.3	Q15286	RAB35	Ras-related protein Rab-35	16	0.039	0.199	0.03	0.183	0.0	0.029	0.145	0.125	0.04	0.224	0.125	0.058	0.233	0.125			
OMICSPRED001195	LONP1.6398.12.3	P36776	LONP1	Lon protease homolog, mitochondrial	19	0.039	0.197	0.0	-0.003	0.0	0.002	0.058	0.474	0.0	-0.017	0.474	0.001	0.03	0.474			
OMICSPRED001196	GOSR1.7805.52.3	O95249	GOSR1	Golgi SNAP receptor complex member 1	10	0.039	0.208	0.0	0.015	0.0	0.0	-0.011	0.3	0.001	0.034	0.3	0.006	0.076	0.3			
OMICSPRED001197	EFNB3.7785.1.3	Q15768	EFNB3	Ephrin-B3	14	0.039	0.209	0.008	0.097	0.071	0.019	0.128	0.214	0.02	0.142	0.214	0.068	0.262	0.214			
OMICSPRED001198	RNASE1.7211.2.3	P07998	RNASE1	Ribonuclease pancreatic	6	0.039	0.175	0.033	0.169	0.0	0.039	0.209	0.0	0.115	0.329	0.0	0.07	0.274	0.0			
OMICSPRED001199	C5.C6.4482.66.2	P01031|P13671	C5|C6	Complement C5b-C6 complex	4	0.039	0.129	0.0	0.007	0.0	0.0	0.011	0.25	0.003	0.0	0.25	0.001	-0.03	0.25			
OMICSPRED001200	DNAJB11.7110.2.3	Q9UBS4	DNAJB11	DnaJ homolog subfamily B member 11	30	0.039	0.175	0.009	0.089	0.233	0.0	0.004	0.4	0.0	0.006	0.4	0.002	0.045	0.4			
OMICSPRED001201	EPHB6.5078.82.3	O15197	EPHB6	Ephrin type-B receptor 6	15	0.039	0.175	0.08	0.261	0.0	0.021	0.1	0.2	0.02	0.143	0.2	0.009	0.058	0.2	0.001	0.042	0.267
OMICSPRED001202	AZGP1.9312.8.3	P25311	AZGP1	Zinc-alpha-2-glycoprotein	5	0.039	0.189	0.001	0.04	0.0	0.001	-0.023	0.6	0.001	-0.023	0.6	0.0	0.02	0.6			
OMICSPRED001203	SERPINA3.4153.11.2	P01011	SERPINA3	Alpha-1-antichymotrypsin complex	6	0.038	0.179	0.078	0.272	0.0	0.042	0.194	0.167	0.011	0.086	0.167	0.008	0.093	0.167	0.013	0.117	0.0
OMICSPRED001204	MILR1.11173.29.3	Q7Z6M3	MILR1	Allergin-1	12	0.038	0.188	0.007	0.085	0.0	0.007	0.108	0.083	0.01	0.114	0.083	0.01	0.096	0.083			
OMICSPRED001205	NRP2.6590.54.3	O60462	NRP2	Neuropilin-2	8	0.038	0.187															
OMICSPRED001206	EIF2B1.10080.9.3	Q14232	EIF2B1	Translation initiation factor eIF-2B subunit alpha	19	0.038	0.196	0.0	0.004	0.0	0.0	0.01	0.421	0.002	-0.039	0.421	0.0	0.021	0.421			
OMICSPRED001207	APOM.10445.20.3	O95445	APOM	Apolipoprotein M	18	0.038	0.173	0.021	0.123	0.0	0.134	0.322	0.056	0.009	0.028	0.056	0.14	0.357	0.056			
OMICSPRED001208	CSF1R.2638.12.2	P07333	CSF1R	Macrophage colony-stimulating factor 1 receptor	7	0.038	0.086													0.0	0.061	0.143
OMICSPRED001209	EPYC.9278.9.3			Stromal cell-derived factor 1	8	0.038	0.186	0.016	0.091	0.0												
OMICSPRED001210	NRSN1.11654.77.3	Q8IZ57	NRSN1	Neurensin-1	11	0.038	0.185	0.003	0.058	0.0	0.001	-0.03	0.454	0.002	0.032	0.454	0.003	0.066	0.454			
OMICSPRED001211	MAP2K3.6151.18.3	P46734	MAP2K3	Dual specificity mitogen-activated protein kinase kinase 3	16	0.038	0.198	0.0	0.025	0.0	0.001	-0.004	0.438	0.004	0.065	0.438	0.008	0.079	0.438	0.0	-0.012	0.438
OMICSPRED001212	RGS19.12713.365.3	P49795	RGS19	Regulator of G-protein signaling 19	7	0.038	0.2	0.006	0.072	0.0	0.0	-0.011	0.286	0.004	0.083	0.286	0.007	0.071	0.286			
OMICSPRED001213	PRKG1.13067.5.3	Q13976	PRKG1	cGMP-dependent protein kinase 1, beta isozyme	9	0.038	0.175	0.002	0.046	0.0	0.0	-0.011	0.222	0.002	0.046	0.222	0.002	0.049	0.222			
OMICSPRED001214	LRP1B.7640.29.3	Q9NZR2	LRP1B	Low-density lipoprotein receptor-related protein 1B	10	0.038	0.188													0.052	0.183	0.0
OMICSPRED001215	CRABP1.11967.23.3	P29762	CRABP1	Cellular retinoic acid-binding protein 1	6	0.038	0.187	0.002	0.041	0.0	0.005	0.07	0.167	0.005	0.076	0.167	0.011	0.099	0.167			
OMICSPRED001216	MRC2.3041.55.2	Q9UBG0	MRC2	C-type mannose receptor 2	5	0.038	0.156	0.034	0.175	0.0	0.01	0.103	0.2	0.009	0.076	0.2	0.026	0.15	0.2	0.006	0.072	0.0
OMICSPRED001217	ARHGDIA.6454.38.3	P52565	ARHGDIA	Rho GDP-dissociation inhibitor 1	20	0.038	0.173	0.0	0.0	0.0	0.0	0.01	0.4	0.001	-0.019	0.4	0.0	0.006	0.4			
OMICSPRED001218	MMP9.2579.17.5	P14780	MMP9	Matrix metalloproteinase-9	7	0.038	0.135	0.001	0.011	0.0	0.008	0.096	0.143	0.005	0.06	0.143	0.001	0.057	0.143	0.008	0.086	0.143
OMICSPRED001219	DOK2.14246.50.3	O60496	DOK2	Docking protein 2	22	0.038	0.196	0.0	-0.002	0.0	0.001	0.045	0.409	0.0	0.002	0.409	0.003	0.083	0.409			
OMICSPRED001220	MDH1.3853.56.1	P40925	MDH1	Malate dehydrogenase, cytoplasmic	17	0.038	0.185	0.0	0.004	0.0	0.001	0.024	0.471	0.0	-0.012	0.471	0.0	0.006	0.471	0.0	0.013	0.471
OMICSPRED001221	IL23R.5088.175.3	Q5VWK5	IL23R	Interleukin-23 receptor	5	0.037	0.169	0.001	0.039	0.0	0.0	-0.012	0.0	0.002	0.059	0.0	0.002	0.048	0.0	0.011	0.108	0.0
OMICSPRED001222	GPNMB.8289.8.3	Q14956	GPNMB	Transmembrane glycoprotein NMB	6	0.037	0.162	0.058	0.184	0.0	0.0	0.065	0.167	0.013	0.111	0.167	0.002	0.085	0.167			
OMICSPRED001223	IL11RA.3814.63.1	Q14626	IL11RA	Interleukin-11 receptor subunit alpha	13	0.037	0.173															
OMICSPRED001224	CD226.5721.1.3	Q15762	CD226	CD226 antigen	18	0.037	0.182															
OMICSPRED001225	CKM.2670.67.4	P06732	CKM	Creatine kinase M-type	8	0.037	0.171													0.005	0.077	0.125
OMICSPRED001226	KCNMB3.8905.20.3	Q9NPA1	KCNMB3	Calcium-activated potassium channel subunit beta-3	17	0.037	0.191	0.002	0.057	0.0	0.002	0.054	0.471	0.0	0.036	0.471	0.0	0.011	0.471			
OMICSPRED001227	PPBP.2790.54.2	P02775	PPBP	Neutrophil-activating peptide 2	6	0.037	0.183	0.002	0.045	0.0	0.0	0.003	0.0	0.011	0.112	0.0	0.012	0.102	0.0	0.002	0.045	0.0
OMICSPRED001228	TNFRSF1B.8368.102.3	P20333	TNFRSF1B	Tumor necrosis factor receptor superfamily member 1B	16	0.037	0.161	0.034	0.158	0.0	0.007	0.09	0.25	0.016	0.115	0.25	0.0	0.015	0.25			
OMICSPRED001229	STIM1.9271.101.3	Q13586	STIM1	Stromal interaction molecule 1	31	0.037	0.195	0.001	0.038	0.677	0.007	0.076	0.677	0.001	0.01	0.677	0.0	0.03	0.677			
OMICSPRED001230	CCBL2.12682.5.3	Q6YP21	KYAT3	Kynurenine--oxoglutarate transaminase 3	15	0.037	0.199	0.041	0.21	0.0	0.011	0.11	0.4	0.017	0.117	0.4	0.028	0.157	0.4			
OMICSPRED001231	BGLAP.11067.13.3	P02818	BGLAP	Osteocalcin	19	0.037	0.193	0.002	0.037	0.158	0.003	0.029	0.632	0.0	0.008	0.632	0.0	0.037	0.632	0.0	0.01	0.579
OMICSPRED001232	XXYLT1.6375.75.3	Q8NBI6	XXYLT1	Xyloside xylosyltransferase 1	13	0.037	0.192	0.023	0.153	0.0	0.002	0.053	0.231	0.006	0.049	0.231	0.014	0.092	0.231			
OMICSPRED001233	PNKP.13657.2.3	Q96T60	PNKP	Bifunctional polynucleotide phosphatase/kinase	12	0.037	0.181	0.002	0.023	0.0	0.004	0.07	0.417	0.0	-0.004	0.417	0.002	0.017	0.417			
OMICSPRED001234	CSMD1.9598.23.3	Q96PZ7	CSMD1	CUB and sushi domain-containing protein 1	6	0.037	0.186	0.002	0.05	0.0	0.009	0.083	0.5	0.0	0.015	0.5	0.0	0.004	0.5			
OMICSPRED001235	COL15A1.8974.172.3	P39059	COL15A1	Collagen alpha-1(XV) chain	20	0.037	0.185	0.063	0.245	0.0	0.054	0.221	0.15	0.085	0.286	0.15	0.03	0.195	0.15			
OMICSPRED001236	RCAN1.13465.5.3	P53805	RCAN1	Calcipressin-1	12	0.037	0.187	0.008	0.086	0.083	0.016	0.112	0.083	0.028	0.167	0.083	0.002	0.021	0.083			
OMICSPRED001237	GZMM.5704.74.3	P51124	GZMM	Granzyme M	7	0.037	0.145	0.024	0.094	0.0	0.005	0.032	0.143	0.016	0.125	0.143	0.0	-0.03	0.143			
OMICSPRED001238	DOCK9.14002.18.3	Q9BZ29	DOCK9	Dedicator of cytokinesis protein 9	15	0.037	0.181	0.006	0.082	0.067	0.001	0.033	0.267	0.005	0.067	0.267	0.0	-0.045	0.267			
OMICSPRED001239	POSTN.6645.53.3	Q15063	POSTN	Periostin	8	0.037	0.141															
OMICSPRED001240	GALP.9398.30.3	Q9UBC7	GALP	Galanin-like peptide	3	0.037	0.176	0.004	0.055	0.0	0.007	0.089	0.0	0.005	-0.091	0.0	0.0	-0.011	0.0			
OMICSPRED001241	DSG2.5071.3.3	Q14126	DSG2	Desmoglein-2	45	0.037	0.163															
OMICSPRED001242	SHBG.7909.37.3	P04278	SHBG	Sex hormone-binding globulin	21	0.037	0.184															
OMICSPRED001243	C1QTNF9.6019.12.3	P0C862	C1QTNF9	Complement C1q and tumor necrosis factor-related protein 9A	4	0.036	0.167															
OMICSPRED001244	HTN1.10608.9.3	P15515	HTN1	Histatin-1	21	0.036	0.166	0.031	0.162	0.048	0.002	0.006	0.476	0.025	0.136	0.476	0.002	0.119	0.476			
OMICSPRED001245	CTSD.5508.62.3	P07339	CTSD	Cathepsin D	9	0.036	0.182	0.053	0.223	0.0	0.013	0.092	0.333	0.062	0.253	0.333	0.034	0.189	0.333	0.024	0.19	0.111
OMICSPRED001246	ESAM.2981.9.3	Q96AP7	ESAM	Endothelial cell-selective adhesion molecule	7	0.036	0.182													0.015	0.163	0.0
OMICSPRED001247	IFIT3.13642.90.3	O14879	IFIT3	Interferon-induced protein with tetratricopeptide repeats 3	19	0.036	0.19	0.001	-0.019	0.0	0.0	0.028	0.474	0.001	0.017	0.474	0.002	0.033	0.474			
OMICSPRED001248	ERO1L.7060.2.3	Q96HE7	ERO1A	ERO1-like protein alpha	7	0.036	0.193	0.003	0.054	0.0	0.001	-0.028	0.143	0.005	0.087	0.143	0.007	0.07	0.143			
OMICSPRED001249	RET.3220.40.2	P07949	RET	Proto-oncogene tyrosine-protein kinase receptor Ret	16	0.036	0.195	0.116	0.354	0.0	0.127	0.343	0.062	0.053	0.25	0.062	0.045	0.216	0.062	0.009	0.102	0.0
OMICSPRED001250	HSPA8.5903.91.2	P11142	HSPA8	Heat shock cognate 71 kDa protein	18	0.036	0.172	0.0	0.007	0.0	0.003	0.047	0.389	0.0	-0.001	0.389	0.001	-0.07	0.389	0.0	-0.003	0.389
OMICSPRED001251	IGHA1.IGHA2.8487.62.3	P01877|P01876	IGHA1|IGHA2	Immunoglobulin A	6	0.036	0.122															
OMICSPRED001252	NPTX2.6521.35.3	P47972	NPTX2	Neuronal pentraxin-2	7	0.036	0.191	0.031	0.192	0.0	0.025	0.133	0.0	0.017	0.14	0.0	0.024	0.154	0.0			
OMICSPRED001253	IL1B.3037.62.1	P01584	IL1B	Interleukin-1 beta	4	0.036	0.187	0.034	0.186	0.0	0.102	0.295	0.0	0.089	0.333	0.0	0.074	0.276	0.0	0.002	0.049	0.0
OMICSPRED001254	PABPC4.12603.87.3	Q13310	PABPC4	Polyadenylate-binding protein 4	18	0.036	0.168	0.0	-0.002	0.0	0.001	0.049	0.444	0.002	-0.035	0.444	0.005	0.065	0.444			
OMICSPRED001255	SAT2.12524.18.3	Q96F10	SAT2	Diamine acetyltransferase 2	5	0.036	0.187	0.063	0.222	0.0	0.008	0.064	0.4	0.028	0.153	0.4	0.034	0.149	0.4			
OMICSPRED001256	SPOCK1.5490.53.3	Q08629	SPOCK1	Testican-1	17	0.036	0.185	0.0	0.002	0.0	0.002	0.053	0.412	0.0	0.002	0.412	0.006	0.09	0.412	0.001	0.031	0.353
OMICSPRED001257	GCG.4891.50.1	P01275	GCG	Glucagon	7	0.036	0.179	0.0	-0.019	0.0	0.001	0.025	0.429	0.028	0.155	0.429	0.003	0.043	0.429	0.006	0.087	0.429
OMICSPRED001258	TNNI3.5930.54.3	P19429	TNNI3	Troponin I, cardiac muscle	16	0.035	0.189															
OMICSPRED001259	LRTM2.8906.60.3	Q8N967	LRTM2	Leucine-rich repeat and transmembrane domain-containing protein 2	5	0.035	0.181	0.007	0.079	0.0	0.0	0.009	0.4	0.0	0.02	0.4	0.001	0.029	0.4			
OMICSPRED001260	ZAP70.4476.22.2	P43403	ZAP70	Tyrosine-protein kinase ZAP-70	2	0.035	0.141	0.0	0.002	0.0	0.0	0.021	0.0	0.001	0.022	0.0	0.0	0.013	0.0	0.001	0.018	0.0
OMICSPRED001261	MGAT4B.7141.21.3	Q9UQ53	MGAT4B	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B	11	0.035	0.121	0.074	0.144	0.0	0.001	-0.053	0.454	0.004	0.002	0.454	0.003	0.025	0.454			
OMICSPRED001262	CLEC1B.4332.6.2	Q9P126	CLEC1B	C-type lectin domain family 1 member B	16	0.035	0.173	0.019	0.132	0.0	0.005	0.073	0.062	0.021	0.107	0.062	0.022	0.154	0.062	0.004	0.072	0.125
OMICSPRED001263	C10orf54.11531.24.3	Q9H7M9	VSIR	V-type immunoglobulin domain-containing suppressor of T-cell activation	8	0.035	0.183	0.091	0.303	0.0	0.149	0.378	0.0	0.05	0.212	0.0	0.142	0.368	0.0			
OMICSPRED001264	ALDH3A1.11480.1.3	P30838	ALDH3A1	Aldehyde dehydrogenase, dimeric NADP-preferring	7	0.035	0.18	0.012	0.116	0.0	0.0	-0.025	0.143	0.007	0.078	0.143	0.009	0.106	0.143			
OMICSPRED001265	ADIPOQ.3554.24.1	Q15848	ADIPOQ	Adiponectin	13	0.035	0.172	0.045	0.178	0.0	0.045	0.207	0.0	0.022	0.159	0.0	0.008	0.04	0.0	0.007	0.071	0.0
OMICSPRED001266	PABPC3.10447.18.3	Q9H361	PABPC3	Polyadenylate-binding protein 3	15	0.035	0.173	0.0	0.004	0.0	0.0	-0.003	0.467	0.001	-0.027	0.467	0.001	0.025	0.467			
OMICSPRED001267	HBEGF.14094.29.3	Q99075	HBEGF	Heparin-binding EGF-like growth factor	10	0.035	0.185	0.024	0.15	0.0	0.006	0.072	0.3	0.035	0.184	0.3	0.01	0.089	0.3			
OMICSPRED001268	STK16.3471.49.1	O75716	STK16	Serine/threonine-protein kinase 16	7	0.035	0.192	0.016	0.145	0.0	0.009	0.092	0.429	0.011	0.115	0.429	0.03	0.159	0.429	0.002	0.113	0.286
OMICSPRED001269	EHMT2.5843.60.3	Q96KQ7	EHMT2	Histone-lysine N-methyltransferase EHMT2	8	0.035	0.152	0.004	0.049	0.0	0.001	0.038	0.375	0.01	0.095	0.375	0.009	0.087	0.375	0.004	0.063	0.25
OMICSPRED001270	TMEM132D.13416.8.3	Q14C87	TMEM132D	Transmembrane protein 132D	9	0.035	0.122	0.021	0.102	0.0	0.006	0.054	0.222	0.014	0.095	0.222	0.016	0.083	0.222			
OMICSPRED001271	LYVE1.3206.4.2	Q9Y5Y7	LYVE1	Lymphatic vessel endothelial hyaluronic acid receptor 1	7	0.035	0.12	0.052	0.164	0.0	0.028	0.171	0.286	0.06	0.224	0.286	0.019	0.139	0.286	0.004	-0.05	0.0
OMICSPRED001272	SPAG11A.5726.49.3	Q6PDA7	SPAG11A	Sperm-associated antigen 11A	17	0.035	0.186	0.0	0.016	0.0	0.0	0.001	0.412	0.0	0.02	0.412	0.003	0.03	0.412			
OMICSPRED001273	ETHE1.3847.56.2	O95571	ETHE1	Persulfide dioxygenase ETHE1, mitochondrial	5	0.035	0.162	0.001	0.025	0.0	0.002	0.045	0.6	0.012	0.118	0.6	0.001	0.04	0.6	0.018	0.175	0.4
OMICSPRED001274	PDCL2.14192.31.3	Q8N4E4	PDCL2	Phosducin-like protein 2	19	0.035	0.173	0.0	-0.007	0.0	0.0	-0.005	0.421	0.001	-0.023	0.421	0.001	0.031	0.421			
OMICSPRED001275	PRKAR1B.12479.50.3	P31321	PRKAR1B	cAMP-dependent protein kinase type I-beta regulatory subunit	19	0.035	0.198	0.0	-0.014	0.0	0.003	0.063	0.579	0.0	0.021	0.579	0.007	0.091	0.579			
OMICSPRED001276	MCEMP1.6283.60.3	Q8IX19	MCEMP1	Mast cell-expressed membrane protein 1	9	0.035	0.184	0.014	0.145	0.0	0.001	0.011	0.667	0.013	0.16	0.667	0.01	0.095	0.667			
OMICSPRED001277	PPP2R3A.13665.35.3	Q06190	PPP2R3A	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha	34	0.035	0.189	0.025	0.164	0.059	0.006	0.058	0.588	0.028	0.178	0.588	0.008	0.052	0.588			
OMICSPRED001278	IGHG1.IGHG2.IGHG3.IGHG4.IGK.IGL.5059.8.3	P01857	IGHG1|IGHG2|IGHG3|IGHG4|IGK|IGL	Immunoglobulin G	59	0.035	0.167															
OMICSPRED001279	FJX1.7921.65.3	Q86VR8	FJX1	Four-jointed box protein 1	6	0.035	0.179	0.05	0.217	0.0	0.033	0.189	0.167	0.017	0.109	0.167	0.021	0.141	0.167			
OMICSPRED001280	KIR2DL5A.7799.3.3	Q8N109	KIR2DL5A	Killer cell immunoglobulin-like receptor 2DL5A	10	0.035	0.182															
OMICSPRED001281	PAXIP1.12894.3.3	Q6ZW49	PAXIP1	PAX-interacting protein 1	31	0.035	0.188	0.003	0.05	0.29	0.0	-0.005	0.613	0.004	0.05	0.613	0.0	0.039	0.613			
OMICSPRED001282	IL22RA2.9456.34.3	Q969J5	IL22RA2	Interleukin-22 receptor subunit alpha-2	3	0.035	0.157															
OMICSPRED001283	SERPINA3.2879.9.2	P01011	SERPINA3	Alpha-1-antichymotrypsin	7	0.034	0.173	0.008	0.078	0.0	0.002	0.029	0.143	0.001	0.002	0.143	0.0	0.021	0.143	0.005	0.073	0.0
OMICSPRED001284	ADAM22.7933.75.3	Q9P0K1	ADAM22	Disintegrin and metalloproteinase domain-containing protein 22	20	0.034	0.182	0.059	0.253	0.0	0.025	0.154	0.2	0.056	0.207	0.2	0.035	0.204	0.2			
OMICSPRED001285	TTL.13973.62.3	Q8NG68	TTL	Tubulin--tyrosine ligase	16	0.034	0.163	0.0	-0.0	0.0	0.001	0.038	0.312	0.001	0.011	0.312	0.001	0.02	0.312			
OMICSPRED001286	GZMK.9545.156.3	P49863	GZMK	Granzyme K	25	0.034	0.173	0.013	0.105	0.2	0.011	0.106	0.32	0.025	0.157	0.32	0.01	0.107	0.32			
OMICSPRED001287	EMILIN3.8773.172.3	Q9NT22	EMILIN3	EMILIN-3	4	0.034	0.152	0.049	0.21	0.0	0.008	0.055	0.0	0.037	0.147	0.0	0.026	0.116	0.0			
OMICSPRED001288	CD38.11513.92.3	P28907	CD38	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1	3	0.034	0.181	0.001	0.033	0.0	0.001	0.027	0.0	0.003	0.073	0.0	0.002	0.027	0.0	0.0	0.055	0.0
OMICSPRED001289	RAC3.5271.5.1	P60763	RAC3	Ras-related C3 botulinum toxin substrate 3	17	0.034	0.191													0.0	-0.012	0.412
OMICSPRED001290	GPC3.4842.62.2	P51654	GPC3	Glypican-3	4	0.034	0.144	0.019	0.097	0.0	0.001	-0.027	0.25	0.001	0.012	0.25	0.0	0.028	0.25	0.0	-0.004	0.0
OMICSPRED001291	CYTL1.8402.22.3	Q9NRR1	CYTL1	Cytokine-like protein 1	6	0.034	0.15	0.023	0.16	0.0	0.0	-0.022	0.0	0.044	0.193	0.0	0.001	0.028	0.0			
OMICSPRED001292	KLK6.3450.4.2	Q92876	KLK6	Kallikrein-6	5	0.034	0.178	0.01	0.108	0.0	0.001	-0.039	0.6	0.002	0.037	0.6	0.001	0.038	0.6	0.002	0.039	0.6
OMICSPRED001293	THYN1.12424.107.3	Q9P016	THYN1	Thymocyte nuclear protein 1	18	0.034	0.194	0.0	-0.001	0.0	0.0	0.013	0.444	0.0	0.008	0.444	0.002	0.03	0.444			
OMICSPRED001294	PXDN.13463.1.3	Q92626	PXDN	Peroxidasin homolog	9	0.034	0.168	0.0	-0.002	0.0	0.003	0.06	0.444	0.032	0.16	0.444	0.001	0.012	0.444			
OMICSPRED001295	NUDT12.13947.371.3	Q9BQG2	NUDT12	Peroxisomal NADH pyrophosphatase NUDT12	8	0.034	0.142	0.232	0.4	0.0	0.0	0.03	0.25	0.036	0.102	0.25	0.004	0.086	0.25			
OMICSPRED001296	STK24.12617.2.3	Q9Y6E0	STK24	Serine/threonine-protein kinase 24	16	0.034	0.188	0.0	0.02	0.0	0.0	0.02	0.375	0.001	0.01	0.375	0.0	0.035	0.375			
OMICSPRED001297	NEO1.8900.28.3	Q92859	NEO1	Neogenin	13	0.034	0.168	0.051	0.219	0.0	0.003	0.061	0.077	0.09	0.27	0.077	0.026	0.132	0.077			
OMICSPRED001298	CAT.3488.64.2	P04040	CAT	Catalase	12	0.034	0.183	0.0	-0.015	0.0	0.029	0.154	0.0	0.022	0.141	0.0	0.073	0.28	0.0	0.016	0.13	0.0
OMICSPRED001299	EIF5.2612.5.2	P55010	EIF5	Eukaryotic translation initiation factor 5	17	0.034	0.185	0.0	-0.005	0.0	0.001	0.018	0.412	0.003	-0.046	0.412	0.0	-0.021	0.412	0.0	-0.006	0.412
OMICSPRED001300	MAGEA10.13610.9.3	P43363	MAGEA10	Melanoma-associated antigen 10	9	0.034	0.183	0.001	0.043	0.0	0.0	0.012	0.222	0.0	0.039	0.222	0.006	0.055	0.222			
OMICSPRED001301	FAM20B.7198.197.3	O75063	FAM20B	Glycosaminoglycan xylosylkinase	8	0.034	0.173	0.011	0.111	0.0	0.0	-0.038	0.25	0.001	-0.012	0.25	0.014	0.085	0.25			
OMICSPRED001302	IGHD.IGK.IGL.4916.2.1	P01880	IGHD|IGK|IGL	Immunoglobulin D	78	0.033	0.168	0.026	0.148	0.256	0.004	0.057	0.397	0.001	0.024	0.397	0.0	0.012	0.397			
OMICSPRED001303	RASA1.5481.16.3	P20936	RASA1	Ras GTPase-activating protein 1	11	0.033	0.188	0.007	0.085	0.0	0.006	0.071	0.091	0.016	0.131	0.091	0.011	0.116	0.091	0.006	0.105	0.0
OMICSPRED001304	C9.2292.17.4	P02748	C9	Complement component C9	2	0.033	0.123															
OMICSPRED001305	ESAM.7841.84.3	Q96AP7	ESAM	Endothelial cell-selective adhesion molecule	6	0.033	0.148	0.025	0.162	0.0	0.008	0.07	0.0	0.002	0.046	0.0	0.005	0.064	0.0			
OMICSPRED001306	CSF1R.13682.47.3	P07333	CSF1R	Macrophage colony-stimulating factor 1 receptor	4	0.033	0.104	0.068	0.17	0.0												
